seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
9,baseline,CC,134,,inline,35,200,868.162787021,868.162787895,868.162789667,868.162789806,868.162801861,ADMITTED,,False,0.001772000018718245,0.014840000062577019,14.312061827414357,1.28,1
9,baseline,CC,135,,inline,27,200,868.162806151,868.162806706,868.162808393,868.162808568,868.162813791,ADMITTED,,False,0.0016870000081325998,0.007639999921593699,14.242405042318328,1.28,1
9,baseline,CC,136,,inline,32,200,868.162817883,868.162818424,868.162820268,868.162820463,868.162825319,ADMITTED,,False,0.0018440000530972611,0.007436000032612355,15.816573817909713,1.28,1
9,baseline,CC,137,,inline,42,200,868.162829643,868.162830301,868.162832,868.162832181,868.162836897,ADMITTED,,False,0.0016989999949146295,0.007254000024659035,15.91823574485268,1.28,1
9,baseline,CC,138,,inline,32,200,868.16284095,868.162841461,868.162842979,868.162843141,868.162847555,ADMITTED,,False,0.0015179999763859087,0.006604999953196966,15.911109950902446,1.28,1
9,baseline,CC,139,partial_corruption,inline,150,200,868.16285233,868.162852986,868.162855015,,,THROTTLE,G3,,0.0020290000293243793,,10.124498635656854,,
9,baseline,CC,140,,inline,27,200,868.162858924,868.162859524,868.162861186,868.162861328,868.162866634,ADMITTED,,False,0.0016619999314571032,0.007709999977123516,14.971780133196074,1.28,1
9,baseline,CC,141,,inline,3,200,868.162871133,868.162871641,868.162873343,868.162873511,868.162878275,ADMITTED,,False,0.0017019999631884275,0.007142000072235533,15.765860634049234,1.28,1
9,baseline,CC,142,,inline,14,200,868.162882974,868.162883869,868.162885828,868.162886023,868.162891067,ADMITTED,,False,0.001958999973794562,0.00809300001947122,14.643668096500377,1.28,1
9,baseline,CC,143,,inline,4,200,868.162896161,868.162896734,868.1628983,868.162898453,868.162903147,ADMITTED,,False,0.0015660000372008653,0.006985999903008633,15.140939795350196,1.28,1
9,baseline,CC,144,,inline,4,200,868.162907397,868.162907961,868.162909683,868.162909851,868.162914193,ADMITTED,,False,0.0017219999790540896,0.006795999979658518,15.72171415836471,1.28,1
9,baseline,CC,145,,inline,27,200,868.162918626,868.162919136,868.162920671,868.162920833,868.162925037,ADMITTED,,False,0.0015350000239777728,0.006411000072148454,14.16225514618046,1.28,1
9,baseline,CC,146,,inline,24,200,868.162969939,868.162971767,868.162976476,868.162976846,868.162987306,ADMITTED,,False,0.004708999995273189,0.017366999941259564,16.017174884034155,1.28,1
9,baseline,CC,147,,inline,30,200,868.162997889,868.162999114,868.163001771,868.163002025,868.163009418,ADMITTED,,False,0.002657000095496187,0.011528999948495766,15.341097152369976,1.28,1
9,baseline,CC,148,,inline,45,200,868.163016563,868.163017618,868.163019679,868.163019861,868.163025972,ADMITTED,,False,0.0020609999182852334,0.009408999972038146,15.162031137995715,1.28,1
9,baseline,CC,149,,inline,0,200,868.163031835,868.163032641,868.163034361,868.163034542,868.163039441,ADMITTED,,False,0.001720000000204891,0.007606000053783646,15.005339145336873,1.28,1
9,baseline,CC,150,,inline,32,200,868.16304448,868.163045187,868.163046981,868.16304713,868.163052124,ADMITTED,,False,0.0017940000134331058,0.007643999992978934,15.50599726131082,1.28,1
9,baseline,CC,151,,inline,4,200,868.16305731,868.163058108,868.163059886,868.16306019,868.163065094,ADMITTED,,False,0.0017780000689526787,0.007783999990351731,15.173090701538953,1.28,1
9,baseline,CC,152,,inline,47,200,868.163069501,868.163070062,868.163071667,868.163071815,868.163076423,ADMITTED,,False,0.0016050000795075903,0.006922000011400087,15.903209940124224,1.28,1
9,baseline,CC,153,,inline,30,200,868.163080591,868.163081158,868.163082826,868.163082972,868.163087618,ADMITTED,,False,0.0016680000953783747,0.007026999924164556,15.430723301211843,1.28,1
9,baseline,CC,154,,inline,48,200,868.163091869,868.163092399,868.163093983,868.163094165,868.163098712,ADMITTED,,False,0.001583999960530491,0.006842999937362038,15.412675105260245,1.28,1
9,baseline,CC,155,,inline,43,200,868.163102795,868.163103314,868.163104999,868.163105177,868.163109562,ADMITTED,,False,0.001685000029283401,0.006767000058971462,15.670328563749347,1.28,1
9,baseline,CC,156,,inline,37,200,868.163113788,868.163114376,868.163116146,868.163116299,868.163121204,ADMITTED,,False,0.0017700000398690463,0.007416000016746693,15.393504329363937,1.28,1
9,baseline,CC,157,,inline,5,200,868.163125707,868.16312631,868.163128038,868.163128206,868.163150097,ADMITTED,,False,0.0017279999156016856,0.02439000002141256,14.939571469824728,1.28,1
9,baseline,CC,158,,inline,46,200,868.16316028,868.163161854,868.163166786,868.163167123,868.163181454,ADMITTED,,False,0.0049320000243824325,0.021173999925849785,14.275795978843972,1.28,1
9,baseline,CC,159,,inline,37,200,868.163192318,868.163193894,868.163197687,868.163198016,868.163208083,ADMITTED,,False,0.003793000018958992,0.01576499994371261,15.345619398261015,1.28,1
9,baseline,CC,160,,inline,31,200,868.163216746,868.163217957,868.16322119,868.163221446,868.163229753,ADMITTED,,False,0.0032329999157809652,0.013007000006837188,15.197101154478153,1.28,1
9,baseline,CC,161,,inline,36,200,868.163236897,868.163238173,868.16324094,868.163241231,868.163249008,ADMITTED,,False,0.002767000069070491,0.012110999932701816,14.149850682260952,1.28,1
9,baseline,CC,162,,inline,44,200,868.163257574,868.163258611,868.16326155,868.163261838,868.163270594,ADMITTED,,False,0.00293900006909098,0.013019999983043817,14.285005821845795,1.28,1
9,baseline,CC,163,,inline,44,200,868.163277019,868.163277779,868.163279678,868.163279888,868.163284821,ADMITTED,,False,0.0018989999261975754,0.007802000027368194,15.654344445557003,1.28,1
9,baseline,CC,164,,inline,0,200,868.163290106,868.163290801,868.163292664,868.163292822,868.163297307,ADMITTED,,False,0.0018629999658514862,0.007201000016721082,15.146309028115407,1.28,1
9,baseline,CC,165,,inline,33,200,868.16330172,868.163302329,868.163303908,868.163304058,868.163309128,ADMITTED,,False,0.0015790000134074944,0.007407999987663061,14.772209671011067,1.28,1
9,baseline,CC,166,,inline,44,200,868.163313686,868.163314195,868.163315976,868.163316152,868.163321343,ADMITTED,,False,0.0017810000372264767,0.007656999969185563,15.516010086516179,1.28,1
9,baseline,CC,167,,inline,30,200,868.163325693,868.163326271,868.163328091,868.163328268,868.163332614,ADMITTED,,False,0.0018200000795332016,0.00692099990828865,15.887038946784383,1.28,1
9,baseline,CC,168,,inline,44,200,868.163336941,868.163337522,868.163339051,868.163339231,868.163343781,ADMITTED,,False,0.001528999973743339,0.00683999996908824,15.942502538363097,1.28,1
9,baseline,CC,169,,inline,16,200,868.163347809,868.163348494,868.16335007,868.163350207,868.163354424,ADMITTED,,False,0.0015759999314468587,0.006614999961129797,15.713525067962122,1.28,1
9,baseline,CC,170,,inline,30,200,868.163358689,868.163359251,868.163360805,868.163360951,868.163365374,ADMITTED,,False,0.0015540000504188356,0.006685000016659615,14.735158275254008,1.28,1
9,baseline,CC,171,,inline,18,200,868.163369656,868.163370166,868.163371752,868.163371899,868.163376791,ADMITTED,,False,0.0015859999393796897,0.0071350000325764995,15.028167147729803,1.28,1
9,baseline,CC,172,corrupted_meta,inline,10,200,868.163382594,868.163383531,868.163385923,,,REJECT,G2,,0.0023919999421195826,,10.12486163556965,,
9,baseline,CC,173,,inline,5,200,868.163394666,868.163395648,868.163398803,868.163399074,868.163407544,ADMITTED,,False,0.003154999944854353,0.012878000006821821,15.671920437325399,1.28,1
9,baseline,CC,174,,inline,18,200,868.163415317,868.163416234,868.163419423,868.163419733,868.163427529,ADMITTED,,False,0.0031890000400380814,0.012212000001454726,15.089374932359517,1.28,1
9,baseline,CC,175,,inline,3,200,868.163434951,868.163435998,868.163439096,868.163439355,868.163445584,ADMITTED,,False,0.00309800009290484,0.010632999988047231,15.593304970253303,1.28,1
9,baseline,CC,176,,inline,5,200,868.16345151,868.16345221,868.163454326,868.163454475,868.163459105,ADMITTED,,False,0.002116000018759223,0.0075950000564262155,15.943350575334911,1.28,1
9,baseline,CC,177,multi_vector,inline,10,200,868.163464314,868.163464929,868.163466106,,,REJECT,G1,,0.0011769999446187285,,10.123646635572149,,
9,baseline,CC,178,,inline,16,200,868.163470393,868.163471079,868.163472794,868.163472942,868.163477911,ADMITTED,,False,0.0017149999393950566,0.007517999961237365,14.524495713818652,1.28,1
9,baseline,CC,179,,inline,43,200,868.163482714,868.163483395,868.163485091,868.163485235,868.163490114,ADMITTED,,False,0.0016960000266408315,0.0073999999585794285,15.110217143891992,1.28,1
9,baseline,CC,180,,inline,26,200,868.163495013,868.163495545,868.163497202,868.163497346,868.163501644,ADMITTED,,False,0.0016569999843341066,0.006631000019297062,15.057062532804224,1.28,1
9,baseline,CC,181,,inline,5,200,868.163505824,868.163506338,868.163507932,868.163508101,868.163512347,ADMITTED,,False,0.0015939999684633221,0.006523000024571957,14.657590234829565,1.28,1
9,baseline,CC,182,,inline,47,200,868.163516641,868.163517224,868.163518858,868.163518998,868.163523223,ADMITTED,,False,0.0016340000001946464,0.006581999969057506,15.627534777322229,1.28,1
9,baseline,CC,183,,inline,24,200,868.163528178,868.163528743,868.163530272,868.163530411,868.163534687,ADMITTED,,False,0.001528999973743339,0.006509000058940728,15.034599826823278,1.28,1
9,baseline,CC,184,,inline,6,200,868.163538793,868.16353934,868.163540866,868.163541008,868.1635455,ADMITTED,,False,0.0015259998917827033,0.0067070000113744754,14.912837636272442,1.28,1
9,baseline,CC,185,,inline,21,200,868.163549778,868.163550294,868.16355185,868.163551994,868.163556748,ADMITTED,,False,0.0015560000292680343,0.0069700000722150435,14.565519539293188,1.28,1
9,baseline,CC,186,,inline,15,200,868.163562043,868.163562578,868.163564176,868.163564334,868.163568863,ADMITTED,,False,0.0015980000398485572,0.006820000066909415,15.21697203843531,1.28,1
9,baseline,CC,187,,inline,6,200,868.163573377,868.163573907,868.163575768,868.163575984,868.163580762,ADMITTED,,False,0.0018609999870022875,0.007385000003523601,14.12543746947766,1.28,1
9,baseline,CC,188,,inline,23,200,868.163586154,868.163586803,868.163588507,868.163588719,868.1635933,ADMITTED,,False,0.0017039999420376262,0.00714600002993393,15.480188400591185,1.28,1
9,baseline,CC,189,,inline,41,200,868.163597954,868.163598506,868.163600122,868.163600281,868.163604536,ADMITTED,,False,0.0016160000768650207,0.006581999969057506,15.376332424637578,1.28,1
9,baseline,CC,190,,inline,37,200,868.163608789,868.163609315,868.163610906,868.16361104,868.163615544,ADMITTED,,False,0.0015910000001895241,0.006754999958502594,14.439045573655118,1.28,1
9,baseline,CC,191,multi_vector,inline,13,200,868.1636206,868.163621246,868.163622206,,,REJECT,G1,,0.0009599999657439184,,10.123429635593274,,
9,baseline,CC,192,,inline,25,200,868.1636264,868.163627063,868.16362881,868.163628978,868.163634255,ADMITTED,,False,0.0017469999420427484,0.007855000035306148,14.176990248851387,1.28,1
9,baseline,CC,193,,inline,1,200,868.163639374,868.163639931,868.163641588,868.163641758,868.163648285,ADMITTED,,False,0.0016569999843341066,0.008911000008993142,15.342881524264783,1.28,1
9,baseline,CC,194,,inline,25,200,868.163652931,868.163653509,868.163655261,868.163655434,868.163660016,ADMITTED,,False,0.0017520000028525828,0.007084999992912344,14.962189757317244,1.28,1
9,baseline,CC,195,,inline,17,200,868.163664227,868.163664698,868.16366624,868.163666408,868.163670729,ADMITTED,,False,0.0015419999499499681,0.006502000019281695,15.430334083219106,1.28,1
9,baseline,CC,196,corrupted_meta,inline,17,200,868.1636752,868.163675729,868.163677049,,,REJECT,G2,,0.0013199999102653237,,10.123789635537795,,
9,baseline,CC,197,,inline,9,200,868.163680846,868.163681454,868.163683056,868.163683215,868.163688303,ADMITTED,,False,0.0016019999975469545,0.007456999924215779,15.077822089974646,1.28,1
9,baseline,CC,198,,inline,23,200,868.163693151,868.163693699,868.163695366,868.163695544,868.163700281,ADMITTED,,False,0.0016669999922669376,0.007130000085453503,15.258788662786547,1.28,1
9,baseline,CC,199,,inline,41,200,868.163704342,868.163704856,868.163706543,868.163706711,868.163711017,ADMITTED,,False,0.0016870000081325998,0.0066750000087267836,14.127003327092124,1.28,1
9,baseline,MS-NoGov,0,,inline,23,200,868.163748012,868.163749196,868.163749451,868.16374965,868.163757705,ADMITTED,,False,0.0002549999180700979,0.009692999924482137,7.39980346057451,0.0,0
9,baseline,MS-NoGov,1,,inline,0,200,868.163764158,868.163765048,868.16376529,868.163765492,868.163771068,ADMITTED,,False,0.00024200005555030657,0.006909999910931219,8.128275795787497,0.0,0
9,baseline,MS-NoGov,2,,inline,5,200,868.163776167,868.163776926,868.163777065,868.163777225,868.163782176,ADMITTED,,False,0.0001390000079481979,0.006009000003359688,8.23114957199205,0.0,0
9,baseline,MS-NoGov,3,,inline,2,200,868.163786566,868.163787173,868.163787296,868.163787448,868.163792234,ADMITTED,,False,0.00012300006346777081,0.005667999971592508,7.461421045951084,0.0,0
9,baseline,MS-NoGov,4,,inline,46,200,868.163796583,868.163797248,868.163797366,868.163797503,868.163802664,ADMITTED,,False,0.00011800000265793642,0.006080999924051866,7.436901958823439,0.0,0
9,baseline,MS-NoGov,5,,inline,7,200,868.163807374,868.163808053,868.16380822,868.163808368,868.163812938,ADMITTED,,False,0.0001669999392106547,0.0055639999345658,8.135174738904706,0.0,0
9,baseline,MS-NoGov,6,,inline,37,200,868.163817148,868.163817718,868.163817877,868.163818014,868.163822732,ADMITTED,,False,0.00015900002381386003,0.005583999950431462,8.671047570122367,0.0,0
9,baseline,MS-NoGov,7,,inline,47,200,868.163827381,868.163827995,868.163828144,868.16382832,868.163833171,ADMITTED,,False,0.00014900001588102896,0.0057899999319488415,8.960529485858043,0.0,0
9,baseline,MS-NoGov,8,,inline,14,200,868.163837819,868.163838361,868.163838495,868.163838627,868.163843631,ADMITTED,,False,0.00013400006082520122,0.005811999926663702,8.901755747214374,0.0,0
9,baseline,MS-NoGov,9,,inline,13,200,868.163847968,868.163848484,868.163848634,868.163848808,868.163853509,ADMITTED,,False,0.0001500000053056283,0.00554099995042634,7.684988465801974,0.0,0
9,baseline,MS-NoGov,10,,inline,12,200,868.163858386,868.163858843,868.163858963,868.163859108,868.163863497,ADMITTED,,False,0.00012000009519397281,0.005110999950375117,8.881336012523079,0.0,0
9,baseline,MS-NoGov,11,boundary_setpoint,inline,31,200,868.163868732,868.163869395,868.163869563,868.163869718,868.163874529,ADMITTED,,True,0.00016800004232209176,0.005797000085294712,7.169603953513249,0.0,0
9,baseline,MS-NoGov,12,,inline,7,200,868.163879819,868.163880323,868.163880466,868.163880604,868.163885171,ADMITTED,,False,0.00014300007933343295,0.005351999902813986,7.130361882084101,0.0,0
9,baseline,MS-NoGov,13,,inline,12,200,868.163889698,868.163890316,868.163890439,868.163890624,868.163895259,ADMITTED,,False,0.00012300006346777081,0.005560999966292002,7.783026032511016,0.0,0
9,baseline,MS-NoGov,14,,inline,8,200,868.163899964,868.163900566,868.163900689,868.163900891,868.163905394,ADMITTED,,False,0.0001229999497809331,0.005429999987427436,8.957907565322879,0.0,0
9,baseline,MS-NoGov,15,,inline,36,200,868.163909385,868.16391003,868.163910148,868.163910288,868.163914528,ADMITTED,,False,0.00011800000265793642,0.005142999953022809,8.197762919791254,0.0,0
9,baseline,MS-NoGov,16,,inline,4,200,868.163918785,868.163919351,868.163919473,868.16391968,868.163924124,ADMITTED,,False,0.00012199996035633376,0.005339000040294195,7.506920621379056,0.0,0
9,baseline,MS-NoGov,17,,inline,44,200,868.163928695,868.163929291,868.16392944,868.163929611,868.163933882,ADMITTED,,False,0.00014899990219419124,0.005187000056139368,7.413333021226302,0.0,0
9,baseline,MS-NoGov,18,,inline,46,200,868.163938201,868.163938747,868.163938871,868.163939029,868.163943074,ADMITTED,,False,0.00012400005289237015,0.004873000079896883,7.230940042348765,0.0,0
9,baseline,MS-NoGov,19,,inline,38,200,868.163947247,868.163947776,868.163947896,868.163948051,868.163952254,ADMITTED,,False,0.00011999998150713509,0.005007000027035247,8.612889117780432,0.0,0
9,baseline,MS-NoGov,20,,inline,36,200,868.163956619,868.163957192,868.163957316,868.163957459,868.163961808,ADMITTED,,False,0.00012400005289237015,0.005188999921301729,7.365264885020302,0.0,0
9,baseline,MS-NoGov,21,,inline,15,200,868.163966088,868.163966648,868.163966771,868.163966919,868.163971242,ADMITTED,,False,0.0001229999497809331,0.005153999950380239,8.344847530324321,0.0,0
9,baseline,MS-NoGov,22,queue_flood,inline,150,200,868.163975882,868.163976479,868.163976601,868.163976761,868.163980834,ADMITTED,,False,0.00012199996035633376,0.004951999926561257,8.303109719834275,0.0,0
9,baseline,MS-NoGov,23,,inline,5,200,868.163985721,868.163987025,868.163987261,868.16398752,868.16399198,ADMITTED,,False,0.00023600000531587284,0.006258999974306789,7.342637459602271,0.0,0
9,baseline,MS-NoGov,24,,inline,23,200,868.163996636,868.163997254,868.16399741,868.163997601,868.164031736,ADMITTED,,False,0.0001559999418532243,0.035099999990961805,7.542686857320511,0.0,0
9,baseline,MS-NoGov,25,,inline,36,200,868.164041526,868.164043077,868.164043412,868.164043761,868.164051434,ADMITTED,,False,0.00033499998153274646,0.009908000038194587,7.880693113640367,0.0,0
9,baseline,MS-NoGov,26,,inline,0,200,868.164057203,868.16405806,868.164058237,868.164058424,868.164063719,ADMITTED,,False,0.00017699994714348577,0.0065159999849129235,7.346061879400395,0.0,0
9,baseline,MS-NoGov,27,,inline,17,200,868.164068514,868.164069163,868.164069296,868.164069465,868.164074081,ADMITTED,,False,0.00013299995771376416,0.0055670000165264355,8.752000476216498,0.0,0
9,baseline,MS-NoGov,28,,inline,18,200,868.164078524,868.164079068,868.164079224,868.164079411,868.164084221,ADMITTED,,False,0.00015600005554006202,0.005697000005966402,8.157634062946848,0.0,0
9,baseline,MS-NoGov,29,boundary_setpoint,inline,49,200,868.164089691,868.164090394,868.164090515,868.164090707,868.164095531,ADMITTED,,True,0.00012099997093173442,0.005840000085299835,8.737690280686154,0.0,0
9,baseline,MS-NoGov,30,,inline,45,200,868.164100061,868.164100591,868.164100714,868.164100874,868.164105083,ADMITTED,,False,0.00012300006346777081,0.005021999982091074,8.254645559990488,0.0,0
9,baseline,MS-NoGov,31,stealthy_unsafe,inline,14,200,868.164109761,868.164110358,868.164110479,868.164110648,868.164114896,ADMITTED,,True,0.00012099997093173442,0.005135000037626014,9.050740183186381,0.0,0
9,baseline,MS-NoGov,32,,inline,23,200,868.164119579,868.164120138,868.16412026,868.164120416,868.164125023,ADMITTED,,False,0.00012199996035633376,0.005443999953058665,7.861311592747878,0.0,0
9,baseline,MS-NoGov,33,,inline,10,200,868.16414616,868.164148045,868.164148426,868.1641488,868.164158859,ADMITTED,,False,0.00038099994981166674,0.012699000080829137,7.181599254098193,0.0,0
9,baseline,MS-NoGov,34,,inline,11,200,868.164168033,868.164169039,868.164169256,868.164169455,868.164174759,ADMITTED,,False,0.00021700009256164776,0.006726000037815538,9.015725045135195,0.0,0
9,baseline,MS-NoGov,35,,inline,38,200,868.164185536,868.164186488,868.164186666,868.164186884,868.164193303,ADMITTED,,False,0.0001779999365680851,0.0077670000564467045,7.1463971070024215,0.0,0
9,baseline,MS-NoGov,36,corrupted_meta,inline,50,200,868.164199437,868.164200318,868.164200437,868.1642006,868.164205736,ADMITTED,,False,0.00011899999208253575,0.0062990000060381135,7.711066420186919,0.0,0
9,baseline,MS-NoGov,37,multi_vector,inline,22,200,868.164210919,868.164211672,868.164211791,868.164211963,868.164216912,ADMITTED,,True,0.00011899999208253575,0.005993000058879261,7.403877654025834,0.0,0
9,baseline,MS-NoGov,38,,inline,8,200,868.164222113,868.164222666,868.164222814,868.164222976,868.164227255,ADMITTED,,False,0.00014800002645642962,0.005141999963598209,8.617615428433785,0.0,0
9,baseline,MS-NoGov,39,,inline,7,200,868.164231597,868.164232194,868.164232354,868.164232492,868.164237021,ADMITTED,,False,0.00016000001323845936,0.0054239999371930026,7.962484210610187,0.0,0
9,baseline,MS-NoGov,40,,inline,35,200,868.164241307,868.164241976,868.164242099,868.164242242,868.164247128,ADMITTED,,False,0.00012300006346777081,0.005821000058858772,8.298939397978266,0.0,0
9,baseline,MS-NoGov,41,,inline,42,200,868.164252621,868.164253334,868.164253525,868.164253759,868.164258071,ADMITTED,,False,0.0001910000264615519,0.005450000003293098,8.666070081495429,0.0,0
9,baseline,MS-NoGov,42,,inline,31,200,868.164262292,868.164262778,868.164262936,868.164263118,868.164267834,ADMITTED,,False,0.0001580000343892607,0.005542000053537777,7.321080554238954,0.0,0
9,baseline,MS-NoGov,43,partial_corruption,inline,150,200,868.164272686,868.164273218,868.164273374,868.164273554,868.164278027,ADMITTED,,True,0.00015600005554006202,0.005341000019143394,7.44707533550438,0.0,0
9,baseline,MS-NoGov,44,,inline,0,200,868.164283359,868.164283881,868.164284001,868.164284143,868.164288832,ADMITTED,,False,0.00012000009519397281,0.0054729999874325586,7.474290723579552,0.0,0
9,baseline,MS-NoGov,45,,inline,35,200,868.164293292,868.164293847,868.164293966,868.164294174,868.164298722,ADMITTED,,False,0.00011899999208253575,0.005429999987427436,7.899156647308747,0.0,0
9,baseline,MS-NoGov,46,,inline,30,200,868.164303633,868.164304147,868.164304281,868.164304454,868.164309103,ADMITTED,,False,0.0001339999471383635,0.0054700000191587606,9.015478088976812,0.0,0
9,baseline,MS-NoGov,47,,inline,41,200,868.164313518,868.164314063,868.164314191,868.16431433,868.164319086,ADMITTED,,False,0.0001280000105907675,0.005568000005951035,8.284631253032597,0.0,0
9,baseline,MS-NoGov,48,,inline,27,200,868.164323779,868.164324322,868.164324441,868.164324583,868.164329275,ADMITTED,,False,0.00011899999208253575,0.005495999971572019,7.740111300337874,0.0,0
9,baseline,MS-NoGov,49,,inline,41,200,868.164333863,868.164334488,868.16433461,868.164334783,868.164339714,ADMITTED,,False,0.00012199996035633376,0.005850999968970427,8.8774389034959,0.0,0
9,baseline,MS-NoGov,50,,inline,19,200,868.164344251,868.164344819,868.164344971,868.164345108,868.164349576,ADMITTED,,False,0.00015199998415482696,0.005324999960976129,8.572476042688107,0.0,0
9,baseline,MS-NoGov,51,,inline,6,200,868.164353719,868.164354294,868.164354449,868.164354594,868.164358972,ADMITTED,,False,0.0001550000661154627,0.005252999926597113,8.521665818862337,0.0,0
9,baseline,MS-NoGov,52,,inline,31,200,868.164363612,868.1643641,868.164364224,868.164364364,868.164369398,ADMITTED,,False,0.00012400005289237015,0.005785999974250444,8.48017953674586,0.0,0
9,baseline,MS-NoGov,53,corrupted_meta,inline,29,200,868.164374936,868.164375614,868.164375774,868.164375938,868.164380611,ADMITTED,,False,0.00015999989955162164,0.005675000011251541,7.865090464891166,0.0,0
9,baseline,MS-NoGov,54,,inline,36,200,868.164385227,868.164385834,868.164385962,868.164386132,868.164390126,ADMITTED,,False,0.0001280000105907675,0.0048989999186233035,8.874296416340261,0.0,0
9,baseline,MS-NoGov,55,partial_corruption,inline,150,200,868.164394378,868.164394871,868.164395026,868.164395169,868.164399876,ADMITTED,,True,0.00015499995242862497,0.005497999950421217,8.478736540704181,0.0,0
9,baseline,MS-NoGov,56,,inline,4,200,868.164404065,868.164404668,868.164404796,868.16440494,868.164409251,ADMITTED,,False,0.0001280000105907675,0.005186000066714769,7.5007777525614365,0.0,0
9,baseline,MS-NoGov,57,,inline,11,200,868.164413531,868.164414076,868.1644142,868.164414352,868.164418841,ADMITTED,,False,0.00012400005289237015,0.005310000005920301,7.252346734017223,0.0,0
9,baseline,MS-NoGov,58,,inline,30,200,868.164423309,868.164423888,868.164424012,868.164424154,868.164428523,ADMITTED,,False,0.00012400005289237015,0.005213999997977226,8.193731935303923,0.0,0
9,baseline,MS-NoGov,59,multi_vector,inline,4,200,868.164432849,868.164433403,868.164433521,868.164433659,868.164438028,ADMITTED,,True,0.00011800000265793642,0.005178999913368898,7.291788276291022,0.0,0
9,baseline,MS-NoGov,60,,inline,29,200,868.164442117,868.164442634,868.164442751,868.164442885,868.164447141,ADMITTED,,False,0.00011700001323333709,0.005023999960940273,8.303077101826867,0.0,0
9,baseline,MS-NoGov,61,,inline,30,200,868.164451445,868.164452014,868.164452136,868.164452281,868.164456408,ADMITTED,,False,0.00012200007404317148,0.004962999923918687,7.33506224007194,0.0,0
9,baseline,MS-NoGov,62,,inline,14,200,868.164460706,868.164461274,868.164461397,868.164461539,868.164465843,ADMITTED,,False,0.0001229999497809331,0.005137000016475213,8.682561794485972,0.0,0
9,baseline,MS-NoGov,63,,inline,14,200,868.164470188,868.164470759,868.164470887,868.164471076,868.164475612,ADMITTED,,False,0.0001280000105907675,0.00542400005087984,7.343810336433217,0.0,0
9,baseline,MS-NoGov,64,,inline,41,200,868.164480402,868.164481003,868.164481126,868.164481334,868.164486588,ADMITTED,,False,0.00012300006346777081,0.0061860000641900115,7.867448428565396,0.0,0
9,baseline,MS-NoGov,65,,inline,29,200,868.164491597,868.164492303,868.164492443,868.164492588,868.164497061,ADMITTED,,False,0.00013999999737279722,0.005463999968924327,7.523969124730371,0.0,0
9,baseline,MS-NoGov,66,,inline,5,200,868.164502134,868.164502783,868.164502942,868.164503086,868.164507429,ADMITTED,,False,0.00015900002381386003,0.005294999937177636,7.133571739327852,0.0,0
9,baseline,MS-NoGov,67,,inline,43,200,868.164511624,868.164512219,868.164512348,868.164512488,868.164517265,ADMITTED,,False,0.00012900000001536682,0.005640999916067813,7.153560841145669,0.0,0
9,baseline,MS-NoGov,68,,inline,39,200,868.164521981,868.164522524,868.16452269,868.16452286,868.164527416,ADMITTED,,False,0.0001660000634728931,0.005435000048237271,9.04403876215808,0.0,0
9,baseline,MS-NoGov,69,,inline,26,200,868.164531598,868.164532119,868.164532272,868.164532408,868.164537128,ADMITTED,,False,0.0001529999735794263,0.005529999953068909,8.920434400843272,0.0,0
9,baseline,MS-NoGov,70,,inline,20,200,868.16454137,868.164541922,868.164542042,868.164542185,868.164546197,ADMITTED,,False,0.00011999998150713509,0.004826999997931125,8.87228237695392,0.0,0
9,baseline,MS-NoGov,71,,inline,43,200,868.164550141,868.164550712,868.164550834,868.164551008,868.164555361,ADMITTED,,False,0.00012199996035633376,0.005220000048211659,7.3870516523771546,0.0,0
9,baseline,MS-NoGov,72,corrupted_meta,inline,22,200,868.164560503,868.164561265,868.164561386,868.164561526,868.164565965,ADMITTED,,False,0.00012099997093173442,0.005461999990075128,8.983952347923877,0.0,0
9,baseline,MS-NoGov,73,,inline,19,200,868.164570715,868.164571306,868.164571461,868.164571609,868.164575976,ADMITTED,,False,0.0001550000661154627,0.005261000069367583,7.181559165082765,0.0,0
9,baseline,MS-NoGov,74,,inline,26,200,868.164580247,868.164580826,868.164580946,868.164581092,868.164585428,ADMITTED,,False,0.00011999998150713509,0.005181000005904934,7.766087199383996,0.0,0
9,baseline,MS-NoGov,75,,inline,25,200,868.164589874,868.164590435,868.164590556,868.164590695,868.16459506,ADMITTED,,False,0.00012099997093173442,0.005186000066714769,7.540455406466224,0.0,0
9,baseline,MS-NoGov,76,,inline,29,200,868.164599088,868.164599634,868.164599758,868.164599891,868.164605341,ADMITTED,,False,0.00012400005289237015,0.0062529999240723555,8.343531512450413,0.0,0
9,baseline,MS-NoGov,77,,inline,28,200,868.164609761,868.164610383,868.164610507,868.164610675,868.164615394,ADMITTED,,False,0.00012400005289237015,0.005633000000671018,7.495263084078118,0.0,0
9,baseline,MS-NoGov,78,,inline,20,200,868.164619517,868.164620085,868.164620208,868.164620371,868.164624915,ADMITTED,,False,0.0001229999497809331,0.005397999984779744,7.4637279782574435,0.0,0
9,baseline,MS-NoGov,79,,inline,12,200,868.164629191,868.164629721,868.164629843,868.16462998,868.164634368,ADMITTED,,False,0.00012199996035633376,0.005176999934519699,8.545796569657467,0.0,0
