seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
8,scalability,n200,19,,inline,0,200,869.211855528,869.211856099,869.211857813,869.211857986,869.211862339,ADMITTED,,False,0.001714000063657295,0.0068110000484011834,4.8106461903216955,1.28,1
8,scalability,n200,20,,inline,27,200,869.211866945,869.211867562,869.211869232,869.211869368,869.211874318,ADMITTED,,False,0.0016700000742275734,0.007373000016741571,4.877991739327788,1.28,1
8,scalability,n200,21,,inline,26,200,869.211878488,869.211879191,869.211881001,869.211881216,869.211885928,ADMITTED,,False,0.0018100000716003706,0.007439999990310753,5.43916108558128,1.28,1
8,scalability,n200,22,,inline,42,200,869.211890513,869.211891169,869.211893636,869.211893827,869.211900358,ADMITTED,,False,0.0024670000584592344,0.009845000022323802,4.528553153066973,1.28,1
8,scalability,n200,23,,inline,19,200,869.211906751,869.211907393,869.211909424,869.211909644,869.211914308,ADMITTED,,False,0.002031000008173578,0.00755700000354409,4.150935888606428,1.28,1
8,scalability,n200,24,,inline,21,200,869.211918728,869.211919468,869.211921469,869.211921658,869.21192648,ADMITTED,,False,0.0020009999843750848,0.007751999987704039,5.262722185148005,1.28,1
8,scalability,n200,25,,inline,8,200,869.211931009,869.211931558,869.211933242,869.211933431,869.211937769,ADMITTED,,False,0.0016840000398588018,0.006760000019312429,5.252148224371102,1.28,1
8,scalability,n200,26,,inline,5,200,869.211941782,869.211942328,869.211943979,869.211944131,869.211948596,ADMITTED,,False,0.0016510000477865105,0.006813999902988144,4.264071571050177,1.28,1
8,scalability,n200,27,,inline,2,200,869.211952669,869.211953232,869.211954822,869.211955021,869.211959404,ADMITTED,,False,0.0015900000107649248,0.00673500005632377,5.450485308803072,1.28,1
8,scalability,n200,28,,inline,33,200,869.211963524,869.211964012,869.211965526,869.211965759,869.211970697,ADMITTED,,False,0.0015140000186875113,0.007172999971771787,4.431296404458693,1.28,1
8,scalability,n200,29,,inline,31,200,869.211975748,869.211976308,869.211977971,869.211978153,869.211982788,ADMITTED,,False,0.0016630000345685403,0.007040000014058023,6.084275763765762,1.28,1
8,scalability,n200,30,unsafe_setpoint,inline,8,200,869.211987638,869.211988247,869.211989215,,,REJECT,G1,,0.0009679999948275508,,0.12343763562235792,,
8,scalability,n200,31,,inline,36,200,869.21199312,869.211993782,869.211995412,869.211995545,869.212000215,ADMITTED,,False,0.0016299999288094114,0.007095000000845175,5.611603511339589,1.28,1
8,scalability,n200,32,,inline,23,200,869.212043976,869.212045781,869.212050559,869.212050921,869.212060336,ADMITTED,,False,0.004777999947691569,0.016360000017812126,5.418940605309868,1.28,1
8,scalability,n200,33,,inline,3,200,869.212070556,869.212072061,869.212074875,869.212075168,869.212081373,ADMITTED,,False,0.0028140000267740106,0.010817000088536588,5.891093707557218,1.28,1
8,scalability,n200,34,,inline,37,200,869.212088371,869.212089333,869.212091473,869.212091666,869.212097288,ADMITTED,,False,0.0021399999923232826,0.008916999945540738,4.48020570617057,1.28,1
8,scalability,n200,35,,inline,28,200,869.212102526,869.212103176,869.212105001,869.212105161,869.212110395,ADMITTED,,False,0.0018250000266561983,0.007869000000937376,4.291004240520386,1.28,1
8,scalability,n200,36,,inline,31,200,869.212115346,869.212115973,869.212117768,869.212117931,869.212122493,ADMITTED,,False,0.0017950000028577051,0.007147000019358529,5.704685579047333,1.28,1
8,scalability,n200,37,,inline,6,200,869.212126532,869.21212711,869.212128699,869.212128848,869.212151307,ADMITTED,,False,0.0015890000213403255,0.024775000042609463,5.565981277234477,1.28,1
8,scalability,n200,38,,inline,46,200,869.212160921,869.212162486,869.212167053,869.212167373,869.212173929,ADMITTED,,False,0.004567000019051193,0.013007999996261788,5.1560018812142046,1.28,1
8,scalability,n200,39,boundary_setpoint,inline,36,200,869.212181211,869.212182363,869.212183924,,,REJECT,G1,,0.001560999976391031,,0.1240306356039214,,
8,scalability,n200,40,,inline,29,200,869.212188818,869.212189646,869.212191706,869.212191921,869.212197866,ADMITTED,,False,0.002060000042547472,0.009048000038092141,4.226382055605347,1.28,1
8,scalability,n200,41,unsafe_setpoint,inline,6,200,869.212203433,869.212204032,869.212205139,,,REJECT,G1,,0.0011070000027757487,,0.12357663563030612,,
8,scalability,n200,42,,inline,45,200,869.212209195,869.2122098,869.212211737,869.212211894,869.212217184,ADMITTED,,False,0.001936999979079701,0.007988999982444511,5.347443325760597,1.28,1
8,scalability,n200,43,queue_flood,inline,150,200,869.212222748,869.212223422,869.212225132,,,THROTTLE,G3,,0.00170999999227206,,0.12417963561980243,,
8,scalability,n200,44,,inline,47,200,869.212229688,869.212230302,869.212232045,869.212232188,869.212237456,ADMITTED,,False,0.001742999984344351,0.007768000045871304,5.129377837324594,1.28,1
8,scalability,n200,45,,inline,12,200,869.212241975,869.212242586,869.212244431,869.212244576,869.212249208,ADMITTED,,False,0.0018450000425218605,0.007233000019368774,4.583183412291109,1.28,1
8,scalability,n200,46,,inline,47,200,869.212253518,869.212254089,869.212255864,869.212256044,869.212260577,ADMITTED,,False,0.001774999986992043,0.007059000040499086,5.418788083648085,1.28,1
8,scalability,n200,47,partial_corruption,inline,150,200,869.212265041,869.212265625,869.212267333,,,THROTTLE,G3,,0.0017080000134228612,,0.12417763564095323,,
8,scalability,n200,48,,inline,25,200,869.212271114,869.212271735,869.212273361,869.212273512,869.212278316,ADMITTED,,False,0.0016260000847978517,0.007202000006145681,5.38877700919556,1.28,1
8,scalability,n200,49,boundary_setpoint,inline,47,200,869.212283764,869.212284332,869.212285195,,,REJECT,G1,,0.0008630000820630812,,0.12333263570959345,,
8,scalability,n200,50,,inline,47,200,869.212288888,869.212289468,869.212291135,869.212291317,869.212296828,ADMITTED,,False,0.0016669999922669376,0.007940000045891793,5.156684963396156,1.28,1
8,scalability,n200,51,,inline,22,200,869.212301561,869.212302243,869.212303905,869.212304032,869.212308508,ADMITTED,,False,0.001662000045143941,0.006946999974388746,5.426898314091141,1.28,1
8,scalability,n200,52,,inline,31,200,869.21231304,869.21231366,869.21231552,869.212315688,869.212320161,ADMITTED,,False,0.0018599999975776882,0.007120999953258433,4.881522306306936,1.28,1
8,scalability,n200,53,,inline,19,200,869.212324713,869.212325369,869.212327035,869.212327184,869.212331687,ADMITTED,,False,0.0016660000028423383,0.006973999916226603,4.705126239152175,1.28,1
8,scalability,n200,54,,inline,43,200,869.212336665,869.212337174,869.212338895,869.212339028,869.212343306,ADMITTED,,False,0.0017209999896294903,0.006641000027229893,5.996288600062415,1.28,1
8,scalability,n200,55,,inline,43,200,869.212347591,869.212348091,869.212349651,869.212349786,869.212354217,ADMITTED,,False,0.0015599999869664316,0.0066259999584872276,5.294295092085092,1.28,1
8,scalability,n200,56,,inline,12,200,869.212358669,869.212359177,869.212360834,869.212361047,869.212365193,ADMITTED,,False,0.0016569999843341066,0.006524000013996556,5.769506812646806,1.28,1
8,scalability,n200,57,,inline,5,200,869.212369419,869.212369932,869.21237152,869.21237165,869.212375715,ADMITTED,,False,0.0015880000319157261,0.0062960000377643155,4.450952217999975,1.28,1
8,scalability,n200,58,,inline,17,200,869.212379888,869.212380419,869.212382038,869.212382221,869.212386589,ADMITTED,,False,0.001618999931451981,0.006700999961140042,5.684215061138806,1.28,1
8,scalability,n200,59,,inline,17,200,869.212391328,869.212391848,869.212393543,869.212393689,869.212397969,ADMITTED,,False,0.0016949999235293944,0.006641000027229893,4.672360814288705,1.28,1
8,scalability,n200,60,,inline,17,200,869.212402107,869.212402595,869.212404247,869.212404455,869.212408796,ADMITTED,,False,0.0016520000372111099,0.006688999974358012,6.1146618702364,1.28,1
8,scalability,n200,61,,inline,15,200,869.212412883,869.212413431,869.2124151,869.212415277,869.212419377,ADMITTED,,False,0.001669000084802974,0.006493999990198063,4.615698200264725,1.28,1
8,scalability,n200,62,,inline,32,200,869.212423819,869.21242429,869.212425914,869.212426093,869.212430437,ADMITTED,,False,0.001624000105948653,0.006617999929403595,4.6238916092803235,1.28,1
8,scalability,n200,63,,inline,38,200,869.212434568,869.212435105,869.212436687,869.212436844,869.212440967,ADMITTED,,False,0.0015819999816812924,0.0063989999716795865,5.783501364863803,1.28,1
8,scalability,n200,64,,inline,49,200,869.212445162,869.212445912,869.212447719,869.212447891,869.212452536,ADMITTED,,False,0.0018069999896397348,0.00737400000616617,5.711152269685813,1.28,1
8,scalability,n200,65,,inline,41,200,869.212457144,869.212457787,869.212459516,869.212459652,869.212464147,ADMITTED,,False,0.0017290000187131227,0.007002999950600497,5.684678910900853,1.28,1
8,scalability,n200,66,,inline,2,200,869.212468745,869.212469239,869.212470873,869.212471009,869.212475746,ADMITTED,,False,0.0016340000001946464,0.007000999971751298,4.1682818623711535,1.28,1
8,scalability,n200,67,,inline,16,200,869.212480237,869.212480816,869.212482553,869.212482728,869.212487067,ADMITTED,,False,0.0017369999341099174,0.0068299999611554085,4.3150782089903155,1.28,1
8,scalability,n200,68,,inline,42,200,869.212491137,869.212491711,869.212493296,869.212493431,869.212498057,ADMITTED,,False,0.0015850000636419281,0.00691999991886405,5.974684361238533,1.28,1
8,scalability,n200,69,partial_corruption,inline,150,200,869.212502861,869.212503462,869.212505018,,,THROTTLE,G3,,0.0015560000292680343,,0.1240256356567984,,
8,scalability,n200,70,,inline,2,200,869.212509066,869.212509768,869.212511319,869.212511452,869.212515926,ADMITTED,,False,0.0015509999684581999,0.006859999984953902,5.8421575293646955,1.28,1
8,scalability,n200,71,,inline,23,200,869.212520485,869.212521014,869.212522664,869.212522841,869.212527246,ADMITTED,,False,0.0016499999446750735,0.006761000008737028,5.753728329749065,1.28,1
8,scalability,n200,72,,inline,38,200,869.212531593,869.212532057,869.212533626,869.212533776,869.21253817,ADMITTED,,False,0.0015690000054746633,0.006577000021934509,4.568697828442392,1.28,1
8,scalability,n200,73,,inline,20,200,869.212542328,869.212542788,869.212544347,869.212544484,869.212548769,ADMITTED,,False,0.0015589999975418323,0.006440999982260109,5.164136763518864,1.28,1
8,scalability,n200,74,,inline,46,200,869.212553107,869.212553673,869.21255531,869.212555448,869.212560039,ADMITTED,,False,0.0016369999684684444,0.006932000019332918,4.820199903313338,1.28,1
8,scalability,n200,75,,inline,16,200,869.212564734,869.212565186,869.212566737,869.212566891,869.212571416,ADMITTED,,False,0.0015509999684581999,0.006681999934698979,4.421543320993039,1.28,1
8,scalability,n200,76,,inline,4,200,869.212575883,869.212576416,869.212577916,869.212578046,869.212582445,ADMITTED,,False,0.0014999999393694452,0.006561999953191844,5.1928966587184675,1.28,1
8,scalability,n200,77,corrupted_meta,inline,21,200,869.212587852,869.212588576,869.212589961,,,REJECT,G2,,0.0013850000186721445,,0.12385463564620251,,
8,scalability,n200,78,,inline,3,200,869.212593731,869.212594224,869.212595883,869.212596054,869.212601619,ADMITTED,,False,0.0016589999631833052,0.007888000027378439,5.23583509789099,1.28,1
8,scalability,n200,79,,inline,10,200,869.212606607,869.212607221,869.212608789,869.212608956,869.212613863,ADMITTED,,False,0.001568000016050064,0.007256000003508234,5.403236361563927,1.28,1
8,scalability,n200,80,,inline,15,200,869.212618313,869.212618773,869.212620348,869.212620485,869.212624937,ADMITTED,,False,0.0015749999420222593,0.006623999979638029,5.081823985119525,1.28,1
8,scalability,n200,81,,inline,5,200,869.212628992,869.212629693,869.212631302,869.212631438,869.212635963,ADMITTED,,False,0.0016089999235191499,0.006971000061639643,5.986570001067357,1.28,1
8,scalability,n200,82,,inline,20,200,869.212640255,869.21264071,869.212642527,869.21264266,869.212647256,ADMITTED,,False,0.001816999997572566,0.007000999971751298,4.939930649117823,1.28,1
8,scalability,n200,83,,inline,48,200,869.212658857,869.212659617,869.212661706,869.212661876,869.212668384,ADMITTED,,False,0.002088999963234528,0.00952700008838292,4.246252510409461,1.28,1
8,scalability,n200,84,,inline,37,200,869.212672968,869.212673563,869.212675372,869.212675548,869.212680211,ADMITTED,,False,0.0018090000821757712,0.007243000027301605,4.953945083563476,1.28,1
8,scalability,n200,85,,inline,37,200,869.212684712,869.212685281,869.21268698,869.212687145,869.212692304,ADMITTED,,False,0.0016989999949146295,0.00759199997446558,5.508405307606429,1.28,1
8,scalability,n200,86,,inline,31,200,869.212696731,869.212697269,869.212698972,869.212699111,869.212703336,ADMITTED,,False,0.0017029999526130268,0.006604999953196966,5.593180885280252,1.28,1
8,scalability,n200,87,,inline,11,200,869.212707433,869.212707984,869.212709599,869.212709771,869.212714406,ADMITTED,,False,0.0016150000874404213,0.0069730000404888415,4.656306767803636,1.28,1
8,scalability,n200,88,,inline,8,200,869.212718947,869.21271945,869.212721071,869.212721207,869.2127262,ADMITTED,,False,0.0016210000239880173,0.007253000035234436,5.123981181187637,1.28,1
8,scalability,n200,89,,inline,34,200,869.212730504,869.212730999,869.212732606,869.212732766,869.212737283,ADMITTED,,False,0.001607000058356789,0.006779000045753492,4.702356843303574,1.28,1
8,scalability,n200,90,,inline,33,200,869.212741517,869.212742025,869.212743546,869.212743681,869.212748399,ADMITTED,,False,0.0015209999446597067,0.0068819999796687625,5.657439527432239,1.28,1
8,scalability,n200,91,,inline,41,200,869.212752666,869.212753214,869.212754825,869.21275496,869.212759343,ADMITTED,,False,0.0016110000160551863,0.006676999987575982,4.372611758018105,1.28,1
8,scalability,n200,92,,inline,2,200,869.212763962,869.21276456,869.212766219,869.212766382,869.212770684,ADMITTED,,False,0.0016589999631833052,0.006721999966430303,5.137337411479827,1.28,1
8,scalability,n200,93,,inline,24,200,869.212775069,869.212775618,869.212777212,869.212777344,869.212781915,ADMITTED,,False,0.0015939999684633221,0.006846000019322673,5.366923133152168,1.28,1
8,scalability,n200,94,,inline,44,200,869.212786308,869.212787161,869.212788738,869.212788875,869.212793221,ADMITTED,,False,0.001576999920871458,0.006912999992891855,4.283469790554138,1.28,1
8,scalability,n200,95,,inline,37,200,869.212797465,869.212798076,869.212799863,869.212800041,869.212804474,ADMITTED,,False,0.0017869999737740727,0.007009000000834931,5.659879142405527,1.28,1
8,scalability,n200,96,,inline,36,200,869.21280851,869.212809001,869.212810655,869.212810791,869.212815191,ADMITTED,,False,0.0016540000160603086,0.006681000058961217,6.054379225682534,1.28,1
8,scalability,n200,97,,inline,32,200,869.212819536,869.212820042,869.212821522,869.212821652,869.212825907,ADMITTED,,False,0.0014800000371906208,0.00637100004041713,6.099730653225152,1.28,1
8,scalability,n200,98,,inline,23,200,869.212829956,869.212830412,869.212832041,869.212832173,869.212836473,ADMITTED,,False,0.001628999939384812,0.006517000088024361,4.336654356175711,1.28,1
8,scalability,n200,99,,inline,6,200,869.212840505,869.212841058,869.212842678,869.212842826,869.21284706,ADMITTED,,False,0.001620000034563418,0.006554999913532811,5.810736904340992,1.28,1
8,scalability,n500,0,,inline,24,500,869.212872751,869.212874103,869.212876387,869.212876588,869.212882695,ADMITTED,,False,0.002284000061081315,0.009943999998540676,4.962796919273243,1.28,1
8,scalability,n500,1,corrupted_meta,inline,15,500,869.212889119,869.212890104,869.212891824,,,REJECT,G2,,0.001720000000204891,,0.5759996236403107,,
8,scalability,n500,2,,inline,41,500,869.212896292,869.212897053,869.212898878,869.212899047,869.212904614,ADMITTED,,False,0.0018250000266561983,0.008321999985128059,5.494372149211555,1.28,1
8,scalability,n500,3,,inline,31,500,869.212909759,869.212910411,869.212912188,869.212912366,869.212917045,ADMITTED,,False,0.0017769999658412416,0.007286000027306727,4.960518308091311,1.28,1
8,scalability,n500,4,,inline,5,500,869.21292137,869.212922012,869.212923624,869.212923794,869.212928247,ADMITTED,,False,0.0016120000054797856,0.006877000032545766,5.044257542624996,1.28,1
8,scalability,n500,5,queue_flood,inline,150,500,869.212933288,869.212933886,869.21293567,,,THROTTLE,G3,,0.0017840000055002747,,0.576063623645606,,
8,scalability,n500,6,,inline,24,500,869.212939868,869.212940415,869.212942026,869.212942203,869.212947393,ADMITTED,,False,0.0016109999023683486,0.007525000000896398,5.90181500900602,1.28,1
8,scalability,n500,7,multi_vector,inline,4,500,869.212952928,869.212953579,869.212954573,,,REJECT,G1,,0.0009940000609276467,,0.5752736237010334,,
8,scalability,n500,8,,inline,24,500,869.212958373,869.212958928,869.212960492,869.212960644,869.21296591,ADMITTED,,False,0.001563999944664829,0.007536999987678428,5.8975299668084356,1.28,1
8,scalability,n500,9,,inline,44,500,869.212970351,869.212970908,869.21297259,869.212972726,869.21297753,ADMITTED,,False,0.001682000061009603,0.007179000022006221,5.571122693681259,1.28,1
8,scalability,n500,10,,inline,13,500,869.212981866,869.212982424,869.212984001,869.212984139,869.212988676,ADMITTED,,False,0.0015770000345582957,0.006810000058976584,6.19264203285903,1.28,1
8,scalability,n500,11,,inline,34,500,869.212992731,869.212993191,869.212994878,869.21299505,869.213000068,ADMITTED,,False,0.0016870000081325998,0.007337000056395482,5.553300284099111,1.28,1
8,scalability,n500,12,,inline,37,500,869.213004196,869.213004758,869.213006417,869.213006556,869.213011032,ADMITTED,,False,0.0016589999631833052,0.006836000011389842,6.033821543277899,1.28,1
8,scalability,n500,13,,inline,18,500,869.213015739,869.213016428,869.213018441,869.213018606,869.213023007,ADMITTED,,False,0.002013000084843952,0.007267999990290264,5.289686101150519,1.28,1
8,scalability,n500,14,,inline,8,500,869.213027426,869.213027965,869.213029631,869.213029814,869.213034817,ADMITTED,,False,0.0016660000028423383,0.007390999940071197,6.104536222364927,1.28,1
8,scalability,n500,15,stealthy_unsafe,inline,20,500,869.213040236,869.213040993,869.213042028,,,REJECT,G1,,0.0010349999683967326,,0.5753146236085025,,
8,scalability,n500,16,,inline,31,500,869.21304606,869.213046727,869.213048496,869.213048631,869.213053341,ADMITTED,,False,0.001769000050444447,0.007280999966496893,5.824020057056613,1.28,1
8,scalability,n500,17,,inline,22,500,869.213057947,869.213058496,869.213060124,869.213060283,869.213064728,ADMITTED,,False,0.0016279999499602127,0.0067809999109158525,5.144616602329309,1.28,1
8,scalability,n500,18,,inline,32,500,869.213069416,869.213070004,869.213071735,869.213071893,869.213076315,ADMITTED,,False,0.0017309999975623214,0.006898999913573789,5.015920682973531,1.28,1
8,scalability,n500,19,,inline,0,500,869.213080911,869.213081431,869.213083091,869.213083236,869.213087821,ADMITTED,,False,0.0016600000662947423,0.006910000024618057,5.262402178336908,1.28,1
8,scalability,n500,20,,inline,27,500,869.213092173,869.21309268,869.213094306,869.213094436,869.213099181,ADMITTED,,False,0.001625999971111014,0.007008000011410331,5.329757727237246,1.28,1
8,scalability,n500,21,,inline,26,500,869.213103587,869.213104108,869.213105755,869.213105932,869.213110474,ADMITTED,,False,0.0016469999764012755,0.006887000040478597,5.890808073498656,1.28,1
8,scalability,n500,22,,inline,42,500,869.213114931,869.213115607,869.213117513,869.213117688,869.21312204,ADMITTED,,False,0.0019060000795434462,0.007109000080163241,4.979802141100632,1.28,1
8,scalability,n500,23,,inline,19,500,869.213126399,869.213126896,869.213128647,869.213128808,869.213157439,ADMITTED,,False,0.0017510000134279835,0.031040000067150686,4.602465876624257,1.28,1
8,scalability,n500,24,,inline,21,500,869.213167077,869.21316855,869.213172152,869.213172459,869.21317965,ADMITTED,,False,0.00360199999249744,0.012573000049087568,5.716133173168702,1.28,1
8,scalability,n500,25,,inline,8,500,869.213185838,869.213186735,869.213188867,869.213189097,869.213194416,ADMITTED,,False,0.0021319999632396502,0.008578000006309594,5.704406212307058,1.28,1
8,scalability,n500,26,,inline,5,500,869.21319989,869.213200519,869.213202486,869.213202639,869.213207229,ADMITTED,,False,0.001967000002878194,0.007338999921557843,4.716197559017844,1.28,1
8,scalability,n500,27,,inline,2,500,869.213212128,869.213212791,869.213214686,869.213214843,869.213219264,ADMITTED,,False,0.001894999968499178,0.007136000022001099,5.902600296773381,1.28,1
8,scalability,n500,28,,inline,33,500,869.213223848,869.213224381,869.213226204,869.213226404,869.213231441,ADMITTED,,False,0.001822999934120162,0.007592999963890179,4.8834153923867,1.28,1
8,scalability,n500,29,,inline,31,500,869.213236521,869.213237141,869.213238954,869.213239094,869.21324361,ADMITTED,,False,0.0018129999261873309,0.0070889999506107415,6.536235751669955,1.28,1
8,scalability,n500,30,unsafe_setpoint,inline,8,500,869.213249156,869.213249966,869.213251211,,,REJECT,G1,,0.0012450000212993473,,0.5755246236614051,,
8,scalability,n500,31,,inline,36,500,869.213255519,869.21325622,869.213258064,869.213258205,869.213263343,ADMITTED,,False,0.0018440000530972611,0.007824000022083055,6.063627499476452,1.28,1
8,scalability,n500,32,,inline,23,500,869.213268566,869.21326936,869.213271163,869.213271319,869.213275972,ADMITTED,,False,0.0018029999182544998,0.007406000008813862,5.867775593293006,1.28,1
8,scalability,n500,33,,inline,3,500,869.213280915,869.213281631,869.21328337,869.213283553,869.213288276,ADMITTED,,False,0.0017390000266459538,0.0073609999162727036,6.3418286955696646,1.28,1
8,scalability,n500,34,,inline,37,500,869.213293166,869.213293663,869.213295476,869.213295634,869.213299921,ADMITTED,,False,0.0018130000398741686,0.006755000072189432,4.9316886942306954,1.28,1
8,scalability,n500,35,,inline,28,500,869.21330404,869.213304539,869.213306248,869.213306385,869.213310601,ADMITTED,,False,0.0017090000028474606,0.0065609999637672445,4.742698228509152,1.28,1
8,scalability,n500,36,,inline,31,500,869.213314735,869.213315273,869.213316974,869.213317133,869.213321412,ADMITTED,,False,0.0017009999737638282,0.006676999987575982,6.156401567030814,1.28,1
8,scalability,n500,37,,inline,6,500,869.213325715,869.213326187,869.213327847,869.213327987,869.213332604,ADMITTED,,False,0.0016599999526079046,0.006889000019327796,6.017862265178319,1.28,1
8,scalability,n500,38,,inline,46,500,869.213336732,869.213337268,869.213339001,869.213339145,869.213343699,ADMITTED,,False,0.00173299997641152,0.006966999990254408,5.60497786918414,1.28,1
8,scalability,n500,39,boundary_setpoint,inline,36,500,869.213348936,869.213349501,869.213350407,,,REJECT,G1,,0.0009059999683813658,,0.5751856236084871,,
8,scalability,n500,40,,inline,29,500,869.213354464,869.213355119,869.213357186,869.213357346,869.213361826,ADMITTED,,False,0.002067000082206505,0.007362000019384141,4.678199043657581,1.28,1
8,scalability,n500,41,unsafe_setpoint,inline,6,500,869.213366846,869.213367531,869.213368437,,,REJECT,G1,,0.0009059999683813658,,0.5751856236084871,,
8,scalability,n500,42,,inline,45,500,869.213372208,869.213372713,869.21337447,869.213374613,869.213379577,ADMITTED,,False,0.0017569999499755795,0.007368999945356336,5.799073313744068,1.28,1
8,scalability,n500,43,queue_flood,inline,150,500,869.213384447,869.213385021,869.21338659,,,THROTTLE,G3,,0.0015690000054746633,,0.5758486236455804,,
8,scalability,n500,44,,inline,47,500,869.213390553,869.21339112,869.21339284,869.213393011,869.213397484,ADMITTED,,False,0.001720000000204891,0.0069310000299083185,5.58116482535303,1.28,1
8,scalability,n500,45,,inline,12,500,869.213401789,869.213402312,869.213404053,869.213404192,869.213408617,ADMITTED,,False,0.0017410000054951524,0.00682799998230621,5.034889400266657,1.28,1
8,scalability,n500,46,,inline,47,500,869.213412739,869.213413291,869.213414985,869.213415141,869.213419373,ADMITTED,,False,0.001693999934104795,0.00663399998757086,5.870517071607773,1.28,1
8,scalability,n500,47,partial_corruption,inline,150,500,869.213423747,869.213424359,869.21342604,,,THROTTLE,G3,,0.001680999957898166,,0.5759606235980039,,
8,scalability,n500,48,,inline,25,500,869.213429816,869.213430371,869.213431953,869.21343209,869.213436436,ADMITTED,,False,0.0015820000953681301,0.0066200000219396316,5.840542997218705,1.28,1
8,scalability,n500,49,boundary_setpoint,inline,47,500,869.213440726,869.213441317,869.213442176,,,REJECT,G1,,0.0008589998969910084,,0.5751386235370968,,
8,scalability,n500,50,,inline,47,500,869.21344588,869.213446364,869.213447932,869.213448061,869.21345342,ADMITTED,,False,0.001568000016050064,0.007539999955952226,5.608395951432514,1.28,1
8,scalability,n500,51,,inline,22,500,869.213458072,869.213458753,869.213460561,869.213460793,869.213465384,ADMITTED,,False,0.0018079999790643342,0.007311999979719985,5.878854302037636,1.28,1
8,scalability,n500,52,,inline,31,500,869.213469604,869.213470173,869.213471821,869.21347196,869.213476721,ADMITTED,,False,0.0016479999658258748,0.007116999995560036,5.333120294287759,1.28,1
8,scalability,n500,53,,inline,19,500,869.213481174,869.21348177,869.213483411,869.213483618,869.213488207,ADMITTED,,False,0.0016409999261668418,0.00703299997439899,5.156911227088075,1.28,1
8,scalability,n500,54,,inline,43,500,869.213492846,869.21349344,869.213495123,869.213495268,869.213499791,ADMITTED,,False,0.0016830000504342024,0.006944999995539547,6.448060588135794,1.28,1
8,scalability,n500,55,,inline,43,500,869.213504539,869.213505036,869.213506733,869.213506918,869.21351131,ADMITTED,,False,0.0016970000160654308,0.0067709999029830215,5.746242080126766,1.28,1
8,scalability,n500,56,,inline,12,500,869.213515466,869.213515988,869.213517694,869.213517822,869.213521923,ADMITTED,,False,0.0017059999208868248,0.006457000040427374,6.221365800595933,1.28,1
8,scalability,n500,57,,inline,5,500,869.213526068,869.213526605,869.213528332,869.213528473,869.213532554,ADMITTED,,False,0.001727000039863924,0.006486000074801268,4.902901206020498,1.28,1
8,scalability,n500,58,,inline,17,500,869.213536719,869.213537268,869.213538946,869.213539083,869.213543507,ADMITTED,,False,0.001677999989624368,0.006788000064261723,6.136084049209553,1.28,1
8,scalability,n500,59,,inline,17,500,869.213547496,869.213548054,869.213549686,869.213549854,869.213554122,ADMITTED,,False,0.0016320000213454477,0.0066259999584872276,5.124107802399096,1.28,1
8,scalability,n500,60,,inline,17,500,869.213558694,869.213559267,869.213560938,869.213561083,869.213565246,ADMITTED,,False,0.001670999949965335,0.0065520000589458505,6.566490858161729,1.28,1
8,scalability,n500,61,,inline,15,500,869.21356928,869.213569802,869.213571485,869.213571625,869.21357593,ADMITTED,,False,0.0016829999367473647,0.006650000045738125,5.067522188129244,1.28,1
8,scalability,n500,62,,inline,32,500,869.213580077,869.213580578,869.213582284,869.213582459,869.213587019,ADMITTED,,False,0.0017060000345736626,0.006942000027265749,5.075783597221523,1.28,1
8,scalability,n500,63,,inline,38,500,869.213591448,869.213591939,869.213593596,869.213593764,869.213597973,ADMITTED,,False,0.0016569999843341066,0.006525000003421155,6.235386352879031,1.28,1
8,scalability,n500,64,,inline,49,500,869.213602064,869.213602632,869.213604636,869.213604783,869.213609142,ADMITTED,,False,0.0020040000663357205,0.007077999953253311,6.163159257775083,1.28,1
8,scalability,n500,65,,inline,41,500,869.213613524,869.213614093,869.213615821,869.213615951,869.213620428,ADMITTED,,False,0.0017279999156016856,0.006903999974383623,6.136487898810317,1.28,1
8,scalability,n500,66,,inline,2,500,869.213624651,869.213625193,869.213626995,869.213627171,869.213631802,ADMITTED,,False,0.0018020000425167382,0.007150999977056927,4.62025985042605,1.28,1
8,scalability,n500,67,,inline,16,500,869.213635981,869.213636517,869.213638246,869.213638388,869.213642813,ADMITTED,,False,0.001728999905026285,0.006831999940004607,4.766880196973807,1.28,1
8,scalability,n500,68,,inline,42,500,869.213647307,869.213653322,869.213655801,869.213655999,869.213662555,ADMITTED,,False,0.0024789999315544264,0.015248000067913381,6.4273883491190205,1.28,1
8,scalability,n500,69,partial_corruption,inline,150,500,869.213668698,869.21366951,869.213671178,,,THROTTLE,G3,,0.001667999981691537,,0.5759476236217973,,
8,scalability,n500,70,,inline,2,500,869.213675486,869.213676206,869.213677985,869.213678143,869.213682723,ADMITTED,,False,0.001779000058377278,0.007236999977067171,6.294195517467189,1.28,1
8,scalability,n500,71,,inline,23,500,869.213687377,869.213688025,869.213689679,869.213689847,869.213694235,ADMITTED,,False,0.0016540000160603086,0.006858000006104703,6.205542317833025,1.28,1
8,scalability,n500,72,,inline,38,500,869.213698453,869.213698964,869.213700607,869.213700782,869.213705362,ADMITTED,,False,0.0016430000187028782,0.006909000035193458,5.020581816468195,1.28,1
