seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
9,adversarial,default,103,queue_flood,inline,150,200,337.867263079,337.867263603,337.867264028,,,THROTTLE,G3,,0.0004249999960848072,,0.12289463562361518,,
9,adversarial,default,104,corrupted_meta,inline,34,200,337.867267984,337.86726857,337.867268928,,,REJECT,G2,,0.0003579999656722066,,0.12282763559320257,,
9,adversarial,default,105,,inline,21,200,337.8672725,337.867273013,337.867273423,337.867273556,337.867278147,ADMITTED,,False,0.0004099999841855606,0.005646999966302246,5.618545879390406,1.28,1
9,adversarial,default,106,boundary_setpoint,inline,13,200,337.867282545,337.867283008,337.867283285,,,REJECT,G1,,0.0002769999696283776,,0.12274663559715875,,
9,adversarial,default,107,,inline,43,200,337.867286615,337.867287081,337.867287491,337.867287625,337.867291817,ADMITTED,,False,0.00041000004102897947,0.005202000011195196,4.969074499137181,1.28,1
9,adversarial,default,108,,inline,3,200,337.867296025,337.867296517,337.867296944,337.867297108,337.867318892,ADMITTED,,False,0.0004269999749340059,0.022867000041060237,5.115305810820693,1.28,1
9,adversarial,default,109,multi_vector,inline,25,200,337.867328738,337.867330203,337.867330952,,,REJECT,G1,,0.0007489999802601233,,0.12321863560779049,,
9,adversarial,default,110,,inline,46,200,337.867335571,337.867336292,337.867337161,337.867337308,337.867343296,ADMITTED,,False,0.0008690000186106772,0.007724999989022763,5.235295993451369,1.28,1
9,adversarial,default,111,,inline,37,200,337.867348721,337.867349455,337.867350126,337.867350292,337.867355309,ADMITTED,,False,0.0006710000093335111,0.00658800001929194,5.905029543108687,1.28,1
9,adversarial,default,112,,inline,15,200,337.86735984,337.86736039,337.867360961,337.867361116,337.867365334,ADMITTED,,False,0.0005709999868486193,0.00549399999272282,6.061265853158281,1.28,1
9,adversarial,default,113,partial_corruption,inline,150,200,337.867369985,337.867370638,337.867371182,,,THROTTLE,G3,,0.000543999988167343,,0.12301363561569771,,
9,adversarial,default,114,,inline,14,200,337.867375477,337.867376051,337.867376592,337.867376726,337.867381557,ADMITTED,,False,0.000541000019893545,0.006079999991470686,4.179211945454907,1.28,1
9,adversarial,default,115,,inline,37,200,337.867385638,337.867386192,337.86738665,337.867386786,337.867391135,ADMITTED,,False,0.0004579999881570984,0.005497000017840037,6.064319315265562,1.28,1
9,adversarial,default,116,,inline,21,200,337.867395405,337.867395848,337.867396318,337.867396472,337.867400785,ADMITTED,,False,0.00046999997493912815,0.005379999947763281,5.537259167665598,1.28,1
9,adversarial,default,117,,inline,25,200,337.867404801,337.867405315,337.867405751,337.867405905,337.867410107,ADMITTED,,False,0.0004359999934422376,0.005305999991378485,4.275670572989233,1.28,1
9,adversarial,default,118,,inline,15,200,337.867414298,337.867414804,337.867415203,337.86741534,337.867419469,ADMITTED,,False,0.0003989999868281302,0.005170999997972103,5.051471345453134,1.28,1
9,adversarial,default,119,,inline,20,200,337.867423397,337.867423948,337.867424438,337.86742458,337.867429174,ADMITTED,,False,0.0004899999908047903,0.005777000012585631,5.8007061125043755,1.28,1
9,adversarial,default,120,,inline,45,200,337.867434083,337.867434744,337.867435248,337.867435421,337.867439688,ADMITTED,,False,0.0005040000132794376,0.005605000012565142,5.397128040448618,1.28,1
9,adversarial,default,121,,inline,37,200,337.86744363,337.867444096,337.867444577,337.867444705,337.867448853,ADMITTED,,False,0.0004810000291399774,0.0052229999596420384,5.8129500187018115,1.28,1
9,adversarial,default,122,,inline,32,200,337.867452753,337.867453257,337.867453706,337.867453842,337.867458007,ADMITTED,,False,0.0004489999696488667,0.005253999972865131,5.785192584672632,1.28,1
9,adversarial,default,123,boundary_setpoint,inline,8,200,337.867462558,337.867463002,337.867463418,,,REJECT,G1,,0.0004159999775765755,,0.12288563560510694,,
9,adversarial,default,124,,inline,47,200,337.867467249,337.86746781,337.867468308,337.867468465,337.867473413,ADMITTED,,False,0.0004980000198884227,0.006164000012631732,5.795073109647527,1.28,1
9,adversarial,default,125,,inline,39,200,337.867477753,337.867478268,337.867478709,337.867478847,337.867483137,ADMITTED,,False,0.00044099999740865314,0.005384000019148516,5.147611559846714,1.28,1
9,adversarial,default,126,,inline,16,200,337.867487239,337.86748775,337.867488248,337.86748842,337.867492627,ADMITTED,,False,0.0004979999630450038,0.005387999976846913,4.870591609864132,1.28,1
9,adversarial,default,127,,inline,22,200,337.867496543,337.867497021,337.86749755,337.867497677,337.867501839,ADMITTED,,False,0.0005289999762680964,0.005295999983445654,4.150877411770244,1.28,1
9,adversarial,default,128,unsafe_setpoint,inline,41,200,337.867505851,337.867506359,337.867506668,,,REJECT,G1,,0.00030899997227606946,,0.12277863559980644,,
9,adversarial,default,129,,inline,6,200,337.867510437,337.867510924,337.867511331,337.867511475,337.867515725,ADMITTED,,False,0.0004070000159117626,0.0052879999543620215,5.844224176485264,1.28,1
9,adversarial,default,130,stealthy_unsafe,inline,7,200,337.867519837,337.867520305,337.86752061,,,REJECT,G1,,0.00030499995773425326,,0.12277463558526462,,
9,adversarial,default,131,,inline,14,200,337.867524095,337.867524628,337.867525061,337.867525211,337.867529346,ADMITTED,,False,0.00043299996832502075,0.005251000004591333,4.47926878819139,1.28,1
9,adversarial,default,132,,inline,17,200,337.867533261,337.867533763,337.867534173,337.867534305,337.867538396,ADMITTED,,False,0.00041000004102897947,0.005134999980782595,6.009125000193987,1.28,1
9,adversarial,default,133,,inline,35,200,337.867542504,337.867543039,337.867543569,337.8675437,337.867548078,ADMITTED,,False,0.0005300000225361146,0.00557399999934205,5.228770382720861,1.28,1
9,adversarial,default,134,stealthy_unsafe,inline,13,200,337.867552458,337.867552941,337.867553247,,,REJECT,G1,,0.00030600000400227145,,0.12277563563153264,,
9,adversarial,default,135,unsafe_setpoint,inline,16,200,337.867557293,337.867557858,337.867558143,,,REJECT,G1,,0.00028499999871201,,0.12275463562624238,,
9,adversarial,default,136,,inline,35,200,337.867561735,337.867562248,337.867562678,337.867562812,337.867567628,ADMITTED,,False,0.00043000000005122274,0.005893000036394369,4.310719827395691,1.28,1
9,adversarial,default,137,,inline,27,200,337.867572535,337.867573077,337.867573528,337.867573658,337.867578081,ADMITTED,,False,0.0004510000053414842,0.005545999954392755,4.241169042315539,1.28,1
9,adversarial,default,138,,inline,32,200,337.867582118,337.867582635,337.867583037,337.867583172,337.867587433,ADMITTED,,False,0.0004019999551019282,0.005315000009886717,5.815131817811719,1.28,1
9,adversarial,default,139,,inline,42,200,337.867591243,337.86759175,337.867592165,337.867592298,337.867596455,ADMITTED,,False,0.000415000044995395,0.005212000019128027,5.916951744902763,1.28,1
9,adversarial,default,140,,inline,32,200,337.867600399,337.867600928,337.867601382,337.867601568,337.867606405,ADMITTED,,False,0.0004539999736152822,0.006005999978242471,5.910045950899677,1.28,1
9,adversarial,default,141,partial_corruption,inline,150,200,337.867610717,337.867611253,337.867611725,,,THROTTLE,G3,,0.0004720000106317457,,0.12294163563816211,,
9,adversarial,default,142,,inline,27,200,337.867615572,337.867616098,337.867616481,337.867616638,337.867621051,ADMITTED,,False,0.00038300004234770313,0.005479000037666992,4.970501133306964,1.28,1
9,adversarial,default,143,,inline,3,200,337.867625094,337.867625581,337.867626052,337.867626178,337.867630095,ADMITTED,,False,0.0004709999643637275,0.005000999976800813,5.764629634050411,1.28,1
9,adversarial,default,144,,inline,14,200,337.867634008,337.867634478,337.867634921,337.867635048,337.867639538,ADMITTED,,False,0.0004429999762578518,0.005530000009912328,4.642152096502841,1.28,1
9,adversarial,default,145,,inline,4,200,337.867643532,337.867644118,337.867644585,337.867644715,337.867654601,ADMITTED,,False,0.00046700000666533015,0.011069000038332888,5.139840795319662,1.28,1
9,adversarial,default,146,,inline,4,200,337.867658717,337.867659281,337.867659788,337.867659923,337.867664232,ADMITTED,,False,0.0005070000383966544,0.0055149999980130815,5.720499158424054,1.28,1
9,adversarial,default,147,,inline,27,200,337.867668123,337.867668647,337.867669087,337.867669215,337.867673602,ADMITTED,,False,0.0004400000079840538,0.005479000037666992,4.161160146164467,1.28,1
9,adversarial,default,148,,inline,24,200,337.86767773,337.867678278,337.867678761,337.867678892,337.867683071,ADMITTED,,False,0.0004829999511457572,0.005340999962299975,6.012948883990029,1.28,1
9,adversarial,default,149,,inline,30,200,337.86768745,337.867687943,337.86768838,337.867688509,337.867692581,ADMITTED,,False,0.00043699998286683694,0.005130999966240779,5.338877152257346,1.28,1
9,adversarial,default,150,,inline,45,200,337.867696429,337.867697137,337.867697598,337.867697759,337.867702298,ADMITTED,,False,0.0004610000132743153,0.005869000005986891,5.160431138090706,1.28,1
9,adversarial,default,151,,inline,0,200,337.867706117,337.867706638,337.867707093,337.867707223,337.867711283,ADMITTED,,False,0.00045499996303988155,0.005165999994005688,5.004074145299709,1.28,1
9,adversarial,default,152,partial_corruption,inline,150,200,337.867715337,337.867715857,337.867716277,,,THROTTLE,G3,,0.0004199999921183917,,0.12288963561964876,,
9,adversarial,default,153,,inline,4,200,337.867719743,337.867720312,337.867720735,337.867720899,337.867725058,ADMITTED,,False,0.0004229999603921897,0.005315000009886717,5.171735701430394,1.28,1
9,adversarial,default,154,,inline,47,200,337.86772911,337.86772961,337.867730069,337.8677302,337.867734305,ADMITTED,,False,0.00045899997758169775,0.005194999971536163,5.902063940022298,1.28,1
9,adversarial,default,155,boundary_setpoint,inline,18,200,337.867738383,337.867738888,337.867739203,,,REJECT,G1,,0.0003149999656670843,,0.12278463559319745,,
9,adversarial,default,156,,inline,32,200,337.867742548,337.867743102,337.867743511,337.867743638,337.867747925,ADMITTED,,False,0.00040899999476096127,0.005376999979489483,6.08180815469555,1.28,1
9,adversarial,default,157,,inline,29,200,337.867752297,337.867752767,337.867753194,337.867753333,337.86775743,ADMITTED,,False,0.0004269999749340059,0.0051330000019333966,5.3036133667269425,1.28,1
9,adversarial,default,158,,inline,30,200,337.867761218,337.867761695,337.867762107,337.867762243,337.867766257,ADMITTED,,False,0.0004119999630347593,0.0050390000296829385,4.285951873341675,1.28,1
9,adversarial,default,159,,inline,46,200,337.867770265,337.867770769,337.86777119,337.867771325,337.867775575,ADMITTED,,False,0.000420999981542991,0.005310000005920301,4.271284978801133,1.28,1
9,adversarial,default,160,,inline,37,200,337.867779465,337.867779954,337.867780514,337.867780714,337.867785355,ADMITTED,,False,0.0005599999894911889,0.005890000011277152,5.342386398231547,1.28,1
9,adversarial,default,161,,inline,31,200,337.867789683,337.867790109,337.867790538,337.867790707,337.867794877,ADMITTED,,False,0.0004290000106266234,0.0051939999821115634,5.1942971545729995,1.28,1
9,adversarial,default,162,,inline,36,200,337.867798605,337.867799053,337.867799538,337.867799671,337.867803821,ADMITTED,,False,0.00048499998683837475,0.005215999976826424,4.147568682178721,1.28,1
9,adversarial,default,163,,inline,44,200,337.867807798,337.867808263,337.867808769,337.867808932,337.867813684,ADMITTED,,False,0.0005060000489720551,0.005885999996735336,4.282572821825677,1.28,1
9,adversarial,default,164,,inline,44,200,337.867817657,337.867818158,337.867818583,337.867818717,337.867823021,ADMITTED,,False,0.0004249999960848072,0.005364000003282854,5.652870445626891,1.28,1
9,adversarial,default,165,unsafe_setpoint,inline,21,200,337.867827268,337.867827801,337.867828083,,,REJECT,G1,,0.000282000030438212,,0.12275163565796858,,
9,adversarial,default,166,,inline,33,200,337.867831808,337.867832285,337.86783272,337.867832908,337.867837215,ADMITTED,,False,0.0004350000040176383,0.005407000003287976,4.771065671001678,1.28,1
9,adversarial,default,167,stealthy_unsafe,inline,20,200,337.867841659,337.867842175,337.867842495,,,REJECT,G1,,0.00031999996963349986,,0.12278963559716387,,
9,adversarial,default,168,,inline,5,200,337.86784601,337.867846557,337.867846972,337.867847105,337.867851465,ADMITTED,,False,0.00041499998815197614,0.005455000007259514,5.983645319912694,1.28,1
9,adversarial,default,169,,inline,6,200,337.867855665,337.867856138,337.86785663,337.867856768,337.867861165,ADMITTED,,False,0.0004920000264974078,0.005500000042957254,4.634432136784384,1.28,1
9,adversarial,default,170,,inline,38,200,337.867865168,337.867865681,337.867866117,337.86786625,337.867870312,ADMITTED,,False,0.0004359999934422376,0.005143999999290827,5.740027994802526,1.28,1
9,adversarial,default,171,boundary_setpoint,inline,14,200,337.867874586,337.86787509,337.867875373,,,REJECT,G1,,0.0002830000198628113,,0.12275263564739318,,
9,adversarial,default,172,,inline,24,200,337.867878747,337.867879256,337.8678797,337.867879837,337.867883977,ADMITTED,,False,0.00044400002252587,0.0052299999993010715,5.144061498353028,1.28,1
9,adversarial,default,173,,inline,10,200,337.867888473,337.867889052,337.867889483,337.86788965,337.867894068,ADMITTED,,False,0.0004309999894758221,0.005595000004632311,5.270481036752349,1.28,1
9,adversarial,default,174,multi_vector,inline,42,200,337.867898248,337.86789875,337.86789905,,,REJECT,G1,,0.0003000000106112566,,0.12276963563814162,,
9,adversarial,default,175,queue_flood,inline,150,200,337.867902643,337.867903083,337.867903505,,,THROTTLE,G3,,0.0004220000278110092,,0.12289163565534138,,
9,adversarial,default,176,,inline,10,200,337.867906816,337.867907315,337.867907732,337.867907859,337.86791253,ADMITTED,,False,0.0004169999670011748,0.005713999996714847,5.79152902368593,1.28,1
9,adversarial,default,177,,inline,6,200,337.867916905,337.867917427,337.86791787,337.867918035,337.867922535,ADMITTED,,False,0.0004429999762578518,0.005629999975553801,5.642364162254344,1.28,1
9,adversarial,default,178,,inline,16,200,337.867926514,337.867926961,337.86792739,337.867927552,337.86793167,ADMITTED,,False,0.00042899995378320455,0.0051560000429162756,4.642958984433919,1.28,1
9,adversarial,default,179,,inline,44,200,337.867935597,337.867936085,337.867936516,337.867936648,337.867941035,ADMITTED,,False,0.0004309999894758221,0.005438000016511069,5.108952143854828,1.28,1
9,adversarial,default,180,,inline,26,200,337.86794492,337.867945374,337.867945782,337.867945917,337.86795041,ADMITTED,,False,0.00040800000533636194,0.005489999978181004,5.055813532825228,1.28,1
9,adversarial,default,181,,inline,5,200,337.867954108,337.867954566,337.867954999,337.867955157,337.867959345,ADMITTED,,False,0.0004330000251684396,0.005236999982116686,4.656429234886271,1.28,1
9,adversarial,default,182,stealthy_unsafe,inline,11,200,337.867963857,337.867964547,337.867964877,,,REJECT,G1,,0.0003300000344097498,,0.12279963566194012,,
9,adversarial,default,183,,inline,24,200,337.867968405,337.867968903,337.867969287,337.867969423,337.867973828,ADMITTED,,False,0.0003839999749288836,0.005423000004611822,5.033454826824464,1.28,1
9,adversarial,default,184,unsafe_setpoint,inline,39,200,337.867978395,337.867978881,337.86797917,,,REJECT,G1,,0.0002890000132538262,,0.1227586356407842,,
9,adversarial,default,185,,inline,21,200,337.867982814,337.8679833,337.867983752,337.867983888,337.867988194,ADMITTED,,False,0.00045199999476608355,0.0053800000046067,4.564415539258686,1.28,1
9,adversarial,default,186,,inline,15,200,337.867992657,337.867993101,337.86799353,337.867993668,337.867997928,ADMITTED,,False,0.00042899995378320455,0.005271000020456995,5.215803038349246,1.28,1
9,adversarial,default,187,,inline,6,200,337.868023317,337.868024918,337.868026377,337.868026712,337.868035907,ADMITTED,,False,0.0014589999750569405,0.012589999982992595,4.1250354694657165,1.28,1
9,adversarial,default,188,,inline,23,200,337.868043378,337.868044336,337.868045078,337.868045255,337.868051015,ADMITTED,,False,0.0007419999974445091,0.0076370000101633195,5.479226400646592,1.28,1
9,adversarial,default,189,,inline,41,200,337.868056043,337.868056788,337.868057282,337.868057438,337.868062086,ADMITTED,,False,0.0004940000053466065,0.0060429999848565785,5.37521042456606,1.28,1
9,adversarial,default,190,,inline,37,200,337.868066181,337.868066784,337.868067272,337.868067443,337.868072877,ADMITTED,,False,0.0004880000119555916,0.006695999957173626,4.437942573666886,1.28,1
9,adversarial,default,191,multi_vector,inline,13,200,337.868077863,337.868078541,337.868078897,,,REJECT,G1,,0.00035599998682300793,,0.12282563561435338,,
9,adversarial,default,192,,inline,25,200,337.868082988,337.868083649,337.868084121,337.868084281,337.868089599,ADMITTED,,False,0.0004719999537883268,0.006610999946587981,4.175715248863134,1.28,1
9,adversarial,default,193,,inline,1,200,337.868094022,337.868094552,337.868094987,337.868095127,337.868104962,ADMITTED,,False,0.0004350000040176383,0.010940000038317521,5.341659524284467,1.28,1
9,adversarial,default,194,,inline,25,200,337.868110343,337.868111,337.868111537,337.868111685,337.868116323,ADMITTED,,False,0.0005370000053517288,0.005979999968985794,4.960974757319743,1.28,1
9,adversarial,default,195,,inline,17,200,337.868120316,337.868120805,337.868121231,337.868121391,337.868125754,ADMITTED,,False,0.00042599998550940654,0.005438000016511069,5.429218083254667,1.28,1
9,adversarial,default,196,corrupted_meta,inline,17,200,337.868130255,337.868130951,337.868131348,,,REJECT,G2,,0.00039700000797893154,,0.1228666356355093,,
9,adversarial,default,197,,inline,9,200,337.868135079,337.868135582,337.868135988,337.868136147,337.868140675,ADMITTED,,False,0.00040600002648716327,0.0055959999940569105,5.076626090003588,1.28,1
9,adversarial,default,198,,inline,23,200,337.868144895,337.868145416,337.86814582,337.868145976,337.868150195,ADMITTED,,False,0.00040399999079454574,0.00529999999798747,5.257525662785075,1.28,1
9,adversarial,default,199,,inline,41,200,337.868154322,337.86815484,337.86815529,337.86815545,337.868159448,ADMITTED,,False,0.0004500000159168849,0.0051259999622743635,4.125766327099909,1.28,1
10,adversarial,default,0,,inline,27,200,337.868186215,337.86818704,337.868187687,337.868187843,337.868193795,ADMITTED,,False,0.0006469999789260328,0.007580000044526969,5.279299237875398,1.28,1
10,adversarial,default,1,,inline,31,200,337.868199415,337.868200199,337.868200709,337.868200845,337.868205299,ADMITTED,,False,0.0005100000066704524,0.005884000017886137,5.429924703436552,1.28,1
10,adversarial,default,2,partial_corruption,inline,150,200,337.868210425,337.868211,337.868211444,,,THROTTLE,G3,,0.00044400002252587,,0.12291363565005624,,
10,adversarial,default,3,,inline,47,200,337.868215439,337.86821608,337.86821652,337.868216648,337.868221518,ADMITTED,,False,0.00043999995114063495,0.006079000002046087,4.212022400479538,1.28,1
10,adversarial,default,4,,inline,38,200,337.868225753,337.868226361,337.868226805,337.868226932,337.868231127,ADMITTED,,False,0.00044400002252587,0.005374000011215685,4.886125607488292,1.28,1
10,adversarial,default,5,,inline,43,200,337.868235398,337.868235925,337.868236378,337.868236515,337.868241131,ADMITTED,,False,0.0004529999841906829,0.005732999966312491,5.036584937728333,1.28,1
10,adversarial,default,6,,inline,42,200,337.868245149,337.868245668,337.868246083,337.868246207,337.868250503,ADMITTED,,False,0.00041499998815197614,0.005353999995350023,4.388840925040109,1.28,1
10,adversarial,default,7,,inline,15,200,337.86825456,337.868255035,337.868255437,337.868255575,337.868259848,ADMITTED,,False,0.00040200001194534707,0.0052879999543620215,5.349525276732894,1.28,1
10,adversarial,default,8,unsafe_setpoint,inline,15,200,337.868264182,337.868264706,337.868265022,,,REJECT,G1,,0.0003160000119351025,,0.12278563563946547,,
10,adversarial,default,9,queue_flood,inline,150,200,337.868268946,337.868269434,337.868269808,,,THROTTLE,G3,,0.00037399996699605254,,0.12284363559452642,,
10,adversarial,default,10,,inline,15,200,337.86827359,337.868274109,337.86827451,337.868274666,337.868279178,ADMITTED,,False,0.0004009999656773289,0.005588000021816697,5.45625053826869,1.28,1
10,adversarial,default,11,,inline,30,200,337.868283632,337.868284252,337.868284868,337.868285048,337.86828968,ADMITTED,,False,0.0006159999657029402,0.006047999988822994,5.429041099010797,1.28,1
10,adversarial,default,12,,inline,32,200,337.868293693,337.868294255,337.868294618,337.868294751,337.868313686,ADMITTED,,False,0.00036299996963862213,0.01999300002353266,5.807182861288651,1.28,1
10,adversarial,default,13,,inline,15,200,337.868322708,337.868324141,337.868325337,337.868325624,337.868333052,ADMITTED,,False,0.0011959999710597913,0.010344000031636824,4.187159014008386,1.28,1
10,adversarial,default,14,,inline,38,200,337.868338396,337.868339186,337.868339832,337.868339989,337.868345375,ADMITTED,,False,0.0006459999895014334,0.0069789999770364375,5.190083106922576,1.28,1
10,adversarial,default,15,,inline,9,200,337.868349789,337.868350412,337.868350957,337.868351087,337.86835558,ADMITTED,,False,0.0005450000344353612,0.005791000035060279,5.257485589388214,1.28,1
10,adversarial,default,16,,inline,38,200,337.868359668,337.868360156,337.8683606,337.868360738,337.868365192,ADMITTED,,False,0.00044400002252587,0.005524000016521313,4.348745039438929,1.28,1
10,adversarial,default,17,,inline,6,200,337.868369293,337.868369888,337.868370329,337.868370461,337.86837473,ADMITTED,,False,0.00044099999740865314,0.005437000027086469,4.455638127211435,1.28,1
10,adversarial,default,18,,inline,22,200,337.868379001,337.86837963,337.868380087,337.868380252,337.86838428,ADMITTED,,False,0.0004569999987324991,0.005278999992697209,6.063899893854578,1.28,1
10,adversarial,default,19,,inline,43,200,337.868388035,337.8683885,337.868388903,337.868389034,337.868393739,ADMITTED,,False,0.0004030000013699464,0.005703999988782016,4.4098990650623175,1.28,1
10,adversarial,default,20,,inline,7,200,337.868397601,337.868398044,337.868398457,337.868398588,337.868402763,ADMITTED,,False,0.00041300000930277747,0.005161999979463872,5.03435235299891,1.28,1
10,adversarial,default,21,stealthy_unsafe,inline,11,200,337.868408012,337.868408578,337.868408937,,,REJECT,G1,,0.0003590000119402248,,0.12282863563947059,,
10,adversarial,default,22,,inline,22,200,337.86841301,337.868413657,337.868414153,337.868414287,337.868418926,ADMITTED,,False,0.0004959999841958052,0.005916000020533829,4.992386733600595,1.28,1
10,adversarial,default,23,stealthy_unsafe,inline,2,200,337.868423334,337.868423956,337.868424296,,,REJECT,G1,,0.000339999985499162,,0.12280963561302953,,
10,adversarial,default,24,,inline,15,200,337.868427891,337.868428417,337.868428837,337.868428968,337.868433598,ADMITTED,,False,0.0004199999921183917,0.005707000013899233,4.646424193559058,1.28,1
10,adversarial,default,25,,inline,10,200,337.868437701,337.868438201,337.868438633,337.868438777,337.868443084,ADMITTED,,False,0.0004319999789004214,0.005382999972880498,5.964141711873339,1.28,1
10,adversarial,default,26,,inline,15,200,337.868447035,337.86844761,337.868448066,337.868448191,337.868452361,ADMITTED,,False,0.00045600000930789975,0.005326000007244147,6.107468227663635,1.28,1
10,adversarial,default,27,,inline,30,200,337.86845618,337.868456694,337.868457115,337.868457255,337.86846171,ADMITTED,,False,0.00042100003838640987,0.005530000009912328,5.12265065340029,1.28,1
10,adversarial,default,28,stealthy_unsafe,inline,29,200,337.868466285,337.86846677,337.868467083,,,REJECT,G1,,0.00031299998681788566,,0.12278263561434825,,
10,adversarial,default,29,partial_corruption,inline,150,200,337.868471007,337.868471582,337.868472036,,,THROTTLE,G3,,0.0004540000304587011,,0.12292363565798907,,
10,adversarial,default,30,,inline,44,200,337.868475595,337.868476218,337.868476635,337.868476791,337.868481405,ADMITTED,,False,0.0004169999670011748,0.0058100000046579225,5.240326701952187,1.28,1
10,adversarial,default,31,boundary_setpoint,inline,2,200,337.868486223,337.868486852,337.868487149,,,REJECT,G1,,0.0002969999854940397,,0.12276663561302441,,
10,adversarial,default,32,,inline,4,200,337.868490674,337.868491155,337.868491523,337.868491659,337.868496305,ADMITTED,,False,0.00036799997360503767,0.005631000021821819,4.822113562738621,1.28,1
10,adversarial,default,33,partial_corruption,inline,150,200,337.868501012,337.868501492,337.86850191,,,THROTTLE,G3,,0.000418000013269193,,0.12288763564079956,,
10,adversarial,default,34,multi_vector,inline,27,200,337.868505913,337.868506384,337.868506653,,,REJECT,G1,,0.00026899999738816405,,0.12273863562491853,,
10,adversarial,default,35,,inline,21,200,337.86851014,337.868510615,337.868511058,337.868511255,337.868516069,ADMITTED,,False,0.0004430000331012707,0.005928999996740458,5.91879570691527,1.28,1
10,adversarial,default,36,,inline,27,200,337.868520421,337.868520934,337.868521334,337.868521475,337.868525429,ADMITTED,,False,0.00039999997625272954,0.005007999959616427,5.421927872078534,1.28,1
10,adversarial,default,37,,inline,9,200,337.868529457,337.868529958,337.868530403,337.868530537,337.86853491,ADMITTED,,False,0.00044500001195046934,0.005452999971566896,4.769038396862917,1.28,1
10,adversarial,default,38,corrupted_meta,inline,41,200,337.868539181,337.868539641,337.868540001,,,REJECT,G2,,0.00036000000136482413,,0.12282963562889519,,
10,adversarial,default,39,,inline,40,200,337.868543349,337.868543875,337.868544296,337.868544419,337.868549121,ADMITTED,,False,0.000420999981542991,0.005772000008619216,4.172696229212757,1.28,1
10,adversarial,default,40,queue_flood,inline,150,200,337.86855332,337.868553888,337.868554378,,,THROTTLE,G3,,0.0004899999908047903,,0.12295963561833516,,
10,adversarial,default,41,,inline,15,200,337.868557935,337.868558424,337.868558795,337.868558925,337.868563005,ADMITTED,,False,0.00037099999872225453,0.005069999986062612,5.900203624352252,1.28,1
10,adversarial,default,42,partial_corruption,inline,150,200,337.868567328,337.868567831,337.868568236,,,THROTTLE,G3,,0.00040499998021914507,,0.12287463560774951,,
10,adversarial,default,43,,inline,18,200,337.86857165,337.868572161,337.868572538,337.868572663,337.868577052,ADMITTED,,False,0.00037700004895668826,0.005401999999321561,5.4628492689698485,1.28,1
10,adversarial,default,44,partial_corruption,inline,150,200,337.868581118,337.868581601,337.868582036,,,THROTTLE,G3,,0.0004350000040176383,,0.122904635631548,,
10,adversarial,default,45,,inline,11,200,337.868585334,337.868585851,337.868586303,337.868586433,337.868590899,ADMITTED,,False,0.00045199999476608355,0.005565000037677237,5.305869050656119,1.28,1
10,adversarial,default,46,,inline,6,200,337.868595056,337.868595561,337.868595975,337.868596102,337.868600461,ADMITTED,,False,0.0004139999987273768,0.0054050000244387775,5.897951545615073,1.28,1
10,adversarial,default,47,,inline,47,200,337.868605425,337.868606154,337.868606651,337.868606781,337.86861104,ADMITTED,,False,0.0004969999736204045,0.005615000020497973,5.567915613183111,1.28,1
10,adversarial,default,48,,inline,47,200,337.868615081,337.868615564,337.868615983,337.86861611,337.868619991,ADMITTED,,False,0.00041900000269379234,0.004910000029667572,4.539901942037703,1.28,1
10,adversarial,default,49,,inline,7,200,337.868624221,337.868624676,337.868625067,337.868625198,337.868629363,ADMITTED,,False,0.0003909999577444978,0.005142000020441628,4.5420481578755965,1.28,1
10,adversarial,default,50,,inline,24,200,337.868633568,337.868634016,337.868634432,337.86863456,337.868638908,ADMITTED,,False,0.00041600003441999434,0.0053399999728753755,4.263230982176473,1.28,1
10,adversarial,default,51,,inline,5,200,337.868643072,337.868643631,337.868644202,337.868644398,337.868648613,ADMITTED,,False,0.0005709999868486193,0.0055410000072697585,4.819049619683877,1.28,1
10,adversarial,default,52,,inline,27,200,337.868652546,337.868653016,337.868653414,337.868653545,337.868657818,ADMITTED,,False,0.00039799999740353087,0.005271999953038176,5.3805507153064225,1.28,1
10,adversarial,default,53,,inline,44,200,337.868662048,337.868662539,337.868662993,337.868663132,337.868667116,ADMITTED,,False,0.0004539999736152822,0.0050680000072134135,5.13593755727014,1.28,1
10,adversarial,default,54,,inline,16,200,337.868671221,337.868671651,337.868672088,337.86867222,337.868676607,ADMITTED,,False,0.00043699998286683694,0.005385999997997715,5.0061980088558,1.28,1
10,adversarial,default,55,,inline,46,200,337.86868048,337.868680976,337.868681378,337.868681538,337.868685743,ADMITTED,,False,0.00040200001194534707,0.005262999991373363,5.0880646972593215,1.28,1
10,adversarial,default,56,,inline,30,200,337.868689933,337.868690398,337.86869084,337.868690996,337.868695163,ADMITTED,,False,0.0004419999868332525,0.0052299999993010715,5.0827343809963965,1.28,1
10,adversarial,default,57,,inline,46,200,337.868699076,337.868699535,337.868699944,337.868700076,337.868704295,ADMITTED,,False,0.00040899999476096127,0.005219000001943641,5.725072583087635,1.28,1
10,adversarial,default,58,,inline,50,200,337.868708008,337.868708478,337.868708885,337.868709053,337.868713576,ADMITTED,,False,0.0004070000159117626,0.005568000005951035,6.052328527466897,1.28,1
